id,0,5,11,13,14
SabotageMasterFixesElectrical,SabotageMaster Can Fix Lights Out All At Once,SabotageMaster Может Починить Свет Сразу,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが停電に対して能力を使える,修理大师可以按一个按钮修复配电,破壞大師拉一根拉桿就可以修理電燈
SheriffKillCooldown,Sheriff Kill Cooldown,Откат Убийства Sheriff,シェリフのキルクール,警长执法冷却,警長執法冷卻
SheriffCanKillArsonist,Sheriff Can kill Arsonist,Sheriff Может Убить Arsonist,シェリフがアーソニストをキルできる,警长可以执法纵火犯,警長可以槍死縱火犯
SA,Hacker Sabotage Amount,Сумма Очков Саботажей,Hacker Sabotage Amount,黑客需要修复破坏获得积分
LaptopPercentages,Use Laptop Percentages Instead Of File,Используйте проценты ноутбука вместо файла,LaptopPercentages,配置面板显示概率非文件
SheriffCanKillJester,Sheriff Can Kill Jester,Sheriff Может Убить Jester,シェリフがジェスターをキルできる,警长可以执法小丑,警長可以槍死小丑
SheriffCanKillTerrorist,Sheriff Can Kill Terrorist/CrewPostor,Sheriff Может Убить Terrorist/CrewPostor,シェリフがテロリストをキルできる,警长可以执法恐怖分子/舰长,警長可以槍死恐怖分子
SheriffCanKillExecutioner,Sheriff Can Kill Executioner,Sheriff Может Убить Executioner,シェリフがエクスキューショナーをキルできる,警长可以执法处刑人,警長可以槍死劊子手
SheriffCanKillOpportunist,Sheriff Can Kill Opportunist/Survivor,Sheriff Может Убить Opportunist/Survivor,シェリフがオポチュニストをキルできる,警长可以执法投机者和求生者,警長可以槍死投機主義者
SheriffCanKillMadmate,Sheriff Can Kill Madmates,Sheriff Может Убить Madmates,シェリフがマッドメイトをキルできる,警长可以执法叛徒,警長可以槍死叛徒
SheriffCanKillEgoist,Sheriff Can Kill Egoist,Sheriff Может Убить Egoist,シェリフがエゴイストをキルできる,警长可以执法野心家,警長可以槍死利己主義者
SheriffCanKillPB,Sheriff Can Kill PlagueBearer,Sheriff Может Убить PlagueBearer,Sheriff Can Kill PlagueBearer,警长可以执法疫医
SheriffCanKillVulture,Sheriff Can Kill Vulture,Sheriff Может Убить Vulture,SheriffCanKillVulture,警长可以执法秃鹫
SheriffCanKillCoven,Sheriff Can Kill Coven,Sheriff Может Убить Coven,SheriffCanKillCoven,警长可以执法巫师
SleuthReport,Sleuth Has to Report,Sleuth Должен Зарепортить,Sleuth Has to Report,侦探必须报告
SkipInfect,Skip PlagueBearer Infection,Пропустить Инфекцию у PlagueBearer ,Skip PlagueBearer Infection,跳过感染成为传染者
Bodies,Bodies Needed To Be Eaten,Колличество Трупов Которые Нужно Съесть,Bodies Needed To Be Eaten,需要吃尸体的数量
ImpostorsKnowEgo,Impostors Know Egoist,Предатели Знают Кто Egoist,ImpostorsKnowEgo,内鬼阵营可以知道野心家
SheriffCanKillEgoShrodingerCat,Sheriff Can Kill EgoistSide ShrodingerCat,Sheriff Может Убить EgoistСторону ShrodingerCat,シェリフがエゴイスト陣営のシュレディンガーの猫をキルできる,警长可以执法自私阵营的薛定谔的猫,警長可以槍死利己主義者方的薛定諤的貓
SheriffCanKillJackal,Sheriff Can Kill Serial Killer,Sheriff Может Убить Jackal,シェリフがジャッカルをキルできる,警长可以执法豺狼,警長可以槍死豺狼
SheriffCanKillJShrodingerCat,Sheriff Can Kill Serial KillerSide ShrodingerCat,Sheriff Может Убить JackalСторону ShrodingerCat,シェリフがジャッカル陣営のシュレディンガーの猫をキルできる,警长可以执法豺狼阵营的薛定谔的猫,警長可以槍死豺狼方的薛定諤的貓
SheriffCanKillCrewmatesAsIt,Sheriff Can Kill Crewmates As It,Sheriff Может Убивать Членов Экипажа,シェリフがそのままクルーをキルできる,警长执法船员时会同归于尽,警長走火時會讓嘗試槍的玩家同歸於盡
SheriffShotLimit,Sheriff Shot Limit,Лимит Выстрела Sheriff,シェリフのキル可能回数,警长最大执法次数,警長最大子彈數量
SheriffCanKillJug,Sheriff Can Kill Juggernaut/Marksman/BloodKnight,Sheriff Может Убить Juggernaut,シェリフのキル可能回数,警长可以执法欲望杀手/神射手/嗜血骑士
DoctorTaskCompletedBatteryCharge,Doctor Battery Duration,Длительность Батарейки Doctor,ドクターがタスクを終わらせたときにセットされるバイタルの秒数,医生电池持续时间,醫生完成任務充電秒數
SnitchEnableTargetArrow,Snitch Can See Target Arrow,Snitch Может Видеть Стрелку Цели,ターゲットを示す矢印が見える,告密者可以看到目标箭头,告密者完成任務後可以看到目標的箭頭
SnitchCanGetArrowColor,Snitch Can See Colored Arrow,Snitch Может Видеть Цвета Стрелок,矢印の色で陣営がわかる,告密者对不同阵营的目标使用不同颜色的箭头,對不同陣營的目標使用不同顏色的箭頭標示
SnitchCanFindNeutralKiller,Snitch Can Find Neutral Killer,Snitch Может Видеть Нейтральных Убийц,第三陣営のキル可能役職を見つけることが出来る,告密者可以与带刀中立互相发现,告密者也可以和中立陣營帶刀職業互認
SnitchCanFindCoven,Snitch Can Find Coven,Snitch Может Видеть Ковенов,第三陣営のキル可能役職を見つけることが出来る,告密者可以发现巫师团,告密者也可以和中立陣營帶刀職業互認
MayorAdditionalVote,Mayor Additional Votes Count,Дополнительные голоса у Mayor,メイヤーの追加投票の個数,市长额外票数,市長附加票數
BastionVentsRemoveOnBomb,Bombed Vents Do Not persist after 1 Bomb,BastionVentsRemoveOnBomb,BastionVentsRemoveOnBomb,BastionVentsRemoveOnBomb,BastionVentsRemoveOnBombs
MayorHasPortableButton,Mayor Has Mobile Emergency Button,У Mayor Есть Портативная Кнопка,メイヤーがポータブルボタンを持っている,市长可以随时拍灯,市長可以隨時拍桌
MayorNumOfUseButton,Number Of Mobile Emergency Button,Количество Портативных Кнопок,メイヤーが使えるボタンの回数,市长随时拍灯最大次数,市長隨時拍桌最大次數
CanBeforeSchrodingerCatWinTheCrewmate,SchrodingerCat In No Team Can Win With Crewmates,SchrodingerCat Ни Одна Команда Не Может Победить С Членом Экипажа,役職変化前であれば、クルー陣営と勝利できる,薛定谔的猫加入其他阵营前可以跟随船员阵营获胜,薛定諤的貓的陣營轉變前可以和船員一起贏
SchrodingerCatExiledTeamChanges,Team To Change After Exiled,Команда Которая Изменится После Изгнания,シュレディンガーの猫が吊られた際、陣営が変化する,薛定谔的猫被放逐时会加入其他阵营,薛定諤的貓被丟出時陣營會改變
ExecutionerCanTargetImpostor,Executioner Can Target Impostor,Executioner Может Иметь Цель Изгнать Предателя,ｴｸｽｷｭｰｼｮﾅｰがインポスターもターゲットにできる,内鬼阵营可以成为处刑人的目标,劊子手的目標可以是狼人陣營的玩家
ExecutionerChangeRolesAfterTargetKilled,Role After Target Dies,Роль После Смерти Его Цели,ｴｸｽｷｭｰｼｮﾅｰのターゲットがキルされた後に変化する役職,处刑人目标死亡后将变为,劊子手的目標被殺後轉變的職業
SerialKillerCooldown,Mercenary Kill Cooldown,Mercenary Откат Убийства,シリアルキラーのキルクール,嗜血杀手击杀冷却,連環殺手殺人冷卻
SerialKillerLimit,Time Limit To Suiside(s),Лимит Времени До Самоубийства,シリアルキラーが自爆する時間,嗜血杀手自杀倒计时,連環殺手自殺倒數
ArsonistDouseTime,Arsonist Douse Duration,Длительность Поджигания Arsonist,アーソニストの塗り時間,纵火犯涂油所需时间,縱火犯澆油所需時間
ArsonistCooldown,Arsonist Douse Cooldown,Arsonist Откат Поджигания,アーソニストのクールダウン,纵火犯涂油冷却,縱火犯澆油冷卻

TourArso,TOuR Arsonist,TOuR Arsonist,TOuR Arsonist,TOuR的纵火犯
InfectCD,Infect Cooldown,Откат Заражения,アーソニストの塗り時間,感染冷却时间

SeerCooldown,Investigate Cooldown,Investigate Откат,Investigate Cooldown,调查冷却时间
NBareRed,Neutral Benigns are Red,Добрые Нейтралы Подсвечиваются Красным,Neutral Benigns are Red,友善型中立阵营显示为红色
NKareRed,Neutral Killings are Red,Убивающие Нейтралы Подсвечиваются Красным,NKareRed,带刀型中立阵营显示为红色
NEareRed,Neutral Evils are Red,Злые Нейтралы Подсвечиваются Красным,NEareRed,邪恶型中立阵营显示为红色
CrewKillingRed,Crewmate Killing are Red,Убивающие Члены Экипажа Подсвечиваются Красным,CrewKillingRed,带刀型船员阵营显示为红色
CovenIsPurple,Coven appears Purple,Coven Подсвечивается Фиолетовым,CovenIsPurple,巫师团显示为紫色
ChildIsRed,Child is Red,Child Подсвечивается Красным,ChildIsRed,小孩显示为红色
TerroIsRed,Terrorist appears Red,Terrorist Подсвечивается Красным,TerroIsRed,恐怖分子显示为红色
CSheriffSwitches,Corrupted Sheriff switches Color,У CorruptedSheriff Сменивается Цвет,CSheriffSwitches,背叛的警长切换颜色
MadMateIsRed,Madmate is Red,Madmate Подсвечивается Красным,MadMateIsRed,叛徒显示为红色

PestiKillCooldown,Pestilence Kill Cooldown,Pestilence Откат Убийства,アーソニストのクールダウン,传染者击杀冷却时间
PestiCanVent,Pestilence Can Vent,Pestilence Может Вентоваться,アーソニストのクールダウン,传染者可以使用管道
DemoSuicideTime,Time To Vent Till Suicide,Время До Самоубийства,DemoSuicideTime,自杀倒计时
StoneCD,Stone Cooldown,Stone Откат,Stone Cooldown,石化冷却时间
StoneDur,Stone Duration,Stone Длительность,Stone Duration,石化持续时间
StoneTime,Time Until Body is Stoned,Время Пока Труп Не Забросают Камнями,Time Until Body is Stoned,尸体腐烂消失时间
PKTAH,Players Know They Are Hexed,Игроки знают Что Они Прокляты,Players Know They Are Hexed,船员知道自己被魔法师标记
HexCD,Hex Cooldown,Hex Откат,Hex Cooldown,标记冷却时间
MHPR,Max Hexes Per Round,Максимум Проклятий За Раунд,Max Hexes Per Round,魔法师每回合最多标记数

SwoopCD,Swoop Cooldown,Swoop Откат,Swoop Cooldown,隐身冷却时间
SwoopDur,Swoop Duration,Swoop Длительность,Swoop Duration,隐身持续时间

CamoCD,Camouflage Cooldown,Camouflage Откат,Swoop Cooldown,伪装冷却时间
CamoDur,Camouflage Duration,Camouflage Длительность,Swoop Duration,伪装持续时间

MaxNK,Max Neutral Killing,Максимум Нейтральных Убийц,Translation Unavailble,带刀中立阵营最大数量
MinNK,Min Neutral Killing,Минимум Нейтральных Убийц,Translation Unavailble,带刀中立阵营最小数量
MaxNonNK,Max Non-Killing Neutrals,Максимум Нейтралов Не Убийц,Translation Unavailble,非带刀中立阵营最大数量
MinNonNK,Min Non-Killing Neutrals,Минимум Нейтралов Не Убийц,Translation Unavailble,非带刀中立阵营最小数量

CanTerroristSuicideWin,Can Terrorist Suicide Win,Terrorist Может Совершить Самоубийство Чтобы Победить,テロリストの自殺勝ち,恐怖分子可以通过自杀获胜,恐怖分子可以自殺來獲勝
ShapeMasterShapeshiftDuration,Shapeshift Duration,Продолжительность Смены Формы,シェイプマスターの変身持続時間,千面鬼变形持续时间,變形大師變形持續時間
SilenceDelay,Silence Cooldown,Silence Откат,アーソニストのクールダウン,沉默者技能冷却时间
FireWorksMaxCount,FireWorks Max Count,FireWorks Максимальное Количество,花火の所持数,烟花商人可放置烟花最大数量,煙火工匠可設定煙火最大數量
FireWorksRadius,FireWorks Radius,FireWorks Радиус,花火の爆発半径,烟花商人烟花爆炸半径,煙火工匠的煙火爆炸半徑
SniperBulletCount,Sniper Bullet Count,Колличество Пуль Sniper,スナイパーの所持弾数,狙击手最大狙击次数,狙擊手子彈最大數量
SniperPrecisionShooting,Sniper Precise Shooting,У Sniper Точный Выстрел,スナイパー精密射撃モード,狙击手拥有瞄准辅助,狙擊手精準射擊模式
NumberOfLovers,Number Of Lovers(x2members),Количество Lovers (x2участника),ラバーズの組数(x2人数),恋人最大对数,"戀人最大數量(2位玩家)"
LoversDieTogether,Lovers Die Together,Любовники умирают вместе,LoversDieTogether,恋人共生死
LoversKnowRoleOfOtherLover,Lovers Know the Role of the Other Lover,Любовники Знают Роль Другого Любовника,LoversKnowRoleOfOtherLover,恋人知道对方的职业
TimeThiefKillCooldown,TimeThief Kill Cooldown,Откат Убийства TimeThief,タイムシーフのキルクール,蚀时者击杀冷却,時間小偷殺人冷卻時間
TimeThiefDecreaseMeetingTime,TimeThief Decrease Time Length(s),TimeThief Уменьшить Длительность Обсуждения,減少する会議時間,蚀时者每次击杀缩短会议时间,時間小偷每次殺人減少的會議時間
TimeThiefLowerLimitVotingTime,Lower Limit For Voting Time(s),TimeThief Уменьшить Длительность Голосования,投票時間の下限,蚀时者存在时会议时间下限,時間小偷在場時會議時間最低下限
TimeThiefReturnStolenTimeUponDeath,Return Stolen Time After Death,Вернуть Украденное Время После его Смерти,死亡後に盗んだ時間を返す,蚀时者死亡后会议时间重置,時間小偷死亡後將會議時間重設
JackalKillCooldown,Serial Killer Kill Cooldown,Serial Killer Откат Убийства,ジャッカルのキルクール,豺狼击杀冷却,豺狼殺人冷卻
JackalCanVent,Serial Killer Can Use Vents,Serial Killer Может Использовать Вентиляцию,ジャッカルがベントを使用できる,豺狼可以使用管道,豺狼可以跳管道
JackalCanUseSabotage,Serial Killer Can Use Sabotage,Serial Killer Может Использовать Саботаж,ジャッカルがサボタージュを使用できる,豺狼可以破坏,豺狼可以破壞
JackalHasImpostorVision,Serial Killer Has Impostor Vision,Serial Killer Имеет Дальность Обзора Предателя,ジャッカルがインポスターと同じ視界を持つ,豺狼拥有内鬼视野,豺狼擁有狼人的視野
SidekickCanKill,Sidekick can Kill,Hunter Может Убивать,SidekickCanKill,跟班可以击杀
JackalHasSidekick,Serial Killer Has Sidekick,У Serial Killer Есть Hunter,JackalHasSidekick,豺狼可以招募跟班
SidekickGetsPromoted,Sidekick Gets Promoted to Serial Killer on Serial Killer Death,Hunter становится Serial Killer После Смерти Serial Killer,SidekickGetsPromoted,跟班可以晋级成为豺狼
VultureVent,Vulture can Vent,Vulture Может Вентоваться,VultureVent,秃鹫可以使用管道
FlashCD,Grenade Cooldown,FlashCD,FlashCD,致盲冷却时间
GAdependsOnTaregtRole,GA Depends On Target Role,GAdependsOnTaregtRole,GAdependsOnTaregtRole,守护天使取决于目标职业,GAdependsOnTaregtRole
ExeTargetShowsEvil,Exe Target Shows Evil,ExeTargetShowsEvil,ExeTargetShowsEvil,刽子手属于邪恶中立阵营,ExeTargetShowsEvil
FlashDur,Grenade Duration,FlashDur,FlashDur,致盲持续时间
GrenadierCanVent,Grenadier Can Vent,GrenadierCanVent,GrenadierCanVent,致盲师可以使用管道
VultureHasImpostorVision,Vulture Has Impostor Vision,Vulture Имеет Дальность Обзора Предателя,VultureHasImpostorVision,秃鹫拥有内鬼视野
VultureHasArrow,Vulture has Arrow Leading to Bodies,У Vulture Есть Стрела Ведущая к трупу,VultureHasArrow,秃鹫有指向尸体的箭头
TraitorSpawn,Min Number of Players Needed for CorruptedSheriff,Минимальное количество игроков для появления CorruptedSheriff,Number of Players Needed for Traitor,背叛的警长所需的最小玩家数量
TurnCorrupt,Sheriff Can Turn Corrupted,Sheriff Может Стать Corrupted,Number of Players Needed for Traitor,警长可以成为叛徒
EgoistKillCooldown,Egoist KillCooldown,Egoist Откат Убийства,エゴイストのキルクール,野心家击杀冷却时间
JuggerKillCooldown,Juggernaut Kill Cooldown,Juggernaut Откат Убийства,ジャッカルのキルクール,欲望杀手击杀冷却,豺狼殺人冷卻
JuggerDecrease,Juggernaut Cooldown Decrease,Juggernaut Уменьшение Перезарядки,ジャッカルのキルクール,欲望杀手技能冷却,豺狼殺人冷卻
JuggerCanVent,Juggernaut Can Use Vents,Juggernaut Может Использовать Вентиляцию,ジャッカルがベントを使用できる,欲望杀手可以使用管道
MarksmanKillCooldown,Marksman Kill Cooldown,Marksman Откат Убийства,MarksmanKillCooldown,神射手击杀冷却
MarksmanCanVent,Marksman Can Vent,Marksman Может Вентоваться,MarksmanCanVent,神射手可以使用管道
VampBuff,Vampire Buff,Vampire Buff,Vampire Buff,血猩红热特性
TraitorCanSpawnIfNK,Traitor can Spawn If an NK is Alive,Предатель Может Появиться Если НейтралУбийца Жив,Traitor can Spawn If an NK is Alive,叛徒可以在有中立阵营的情况下产生
TraitorCanSpawnIfCoven,Traitor can Spawn If a Coven Member is Alive,Предатель Может Появиться Если Ковен Жив,Traitor can Spawn If an NK is Alive,叛徒可以在有女巫团的情况下产生

VetCD,Alert Cooldown,Откат Защиты,Alert Cooldown,警惕冷却时间,警報冷卻
VetDur,Alert Duration,Продолжительность Защиты,Alert Duration,警惕持续时间,警報持續時間
CRGV,Crew Roles get Vetted,Роли Членов Экипажа проходят Проверку,Crew Roles get Vetted,船员职业不会被反伤,船員角色得到審查
PestiAttacks,If Pestilence Attacks Veteran,Если Pestilence Атакует Veteran,If Pestilence Attacks Veteran,如果传染者击杀了老兵,如果瘟疫襲擊退伍軍人
NVet,Number of Alerts,Колличество Защит,Number of Alerts,警惕最大次数,警報數量
Trade,Trade,Сделка,Trade,相互,貿易
PestiKillsVet,Pestilence Kills Veteran,Pestilence Убивает Veteran,PestiKillsVet,传染者杀死了老兵,瘟疫殺死退伍軍人
VetKillsPesti,Veteran Kills Pestilence,Veteran Убивает Pestilence,VetKillsPesti,老兵杀死了传染者,退伍軍人殺死瘟疫
BKdur,Protection Duration,Продолжительность Защиты,BKdur,保护持续时间

VestCD,Vest Cooldown,Перезарядка Жилета,Alert Cooldown,副甲冷却时间
VestDur,Vest Duration,Продолжительность Жилета,Alert Duration,副甲持续时间
NVest,Number of Vests,Количество Жилетов,Number of Alerts,副甲最大次数

KilledByGuesser,{0} is killed by Guesser.,{0} Был Убит Угадывателем.,{0}はゲッサーにキルされました。,{0} 被猜测者杀死。,{0}被猜測者殺死。
EvilGuesserMeeting,It is time to shoot!,Время Отгадывать Роли!,さあ、撃ち放題だ！,是时候了！,來吧，隨心所欲地拍攝！

CovenKillCooldown,Coven Kill Cooldown,Coven Откат Убийства,Coven Kill Cooldown,巫师击杀冷却时间,公會擊殺冷卻時間
CovenMeetings,Meetings until Necronomicon,Экстренные Встречи До Necronomicon,Meetings until Necronomicon,亡灵法师效果直到会议,會議直到死靈之書
HexMasterOn,Hex Master On,Hex Master Вкл,Hex Master On,使用魔法师,十六進制大師開啟
PotionMasterOn,Potion Master On,Potion Master Вкл,Potion Master On,使用药剂师,魔藥大師開啟
VampireDitchesOn,Vampire Joins Coven,Vampire Присоединяется к Ковену,Vampire Joins Coven,吸血鬼加入巫师团,吸血鬼加入女巫團
MedusaOn,Medusa On,Medusa Вкл,Medusa On,使用美杜莎,美杜莎賀
MimicOn,Mimic On,Mimic Вкл,Mimic On,使用模仿大师,模仿者開
NecromancerOn,Necromancer On,Necromancer Вкл,Necromancer On,使用亡灵法师,死靈法師開啟
NecroCanUseSheriff,Necromancer Can Use Sheriff,Necromancer Может использовать Sheriff,NecroCanUseSheriff,亡灵法师可以模仿警长
ConjurorOn,Conjuror On,Conjuror Вкл,Conjuror On,使用魔术师,魔術師開
Customise,Players have Access to /color and /name and /level,У игроков есть доступ к /color и /name и /level,Players have Access to /color and /name,其他玩家可以使用“/color”和“/name”和“/level”指令
RolesLikeToU,Roles look Similar to ToU,Роли Похожи на ToU,Roles look Similar to ToU,使用TOU职业设定
ImpostorKnowsRolesOfTeam,Impostors know the Roles of their Team,Предатели знают Роли своей команды,ImpostorKnowsRolesOfTeam,内鬼阵营可以知道队友的职业
CovenKnowsRolesOfTeam,Coven knows the Roles of their Team,Ковены знают Роли своей команды,CovenKnowsRolesOfTeam,巫师团可以知道队友的职业

NProtects,Number of Protects,Количество Защит,NumOfProtects,保护的次数
PCD,Protect Cooldown,Откат Защиты,Protect Cooldown,保护冷却时间,Translation Unavailble
PDur,Protect Duration,Продолжительность Защиты,Protect Duration,保护持续时间,Translation Unavailble
GAKR,GA Knows Target Role,GA Знает Роль своей цели,Translation Unavailble,守护天使知道保护对象的职业
TKGA,Target knows GA Exists,Его Цель знает что у него есть GA,Translation Unavailble,被保护的玩家知道守护天使的存在
WhenGAdies,When Target dies GA Becomes,Когда его Цель умирает GA становится,Translation Unavailble,当保护对象死亡守护天使的职业变成

CanVentR,Can Vent while Rampaged,Может Вентоваться Во Время Ярости,Translation Unavailble,可以在横冲直撞的情况下使用管道键
HPV,Hack Preventing Vent,Режим Блокировки При Запрыгивании в Вентиляцию,HPV,防止黑客模式使用管道按键
RCD,Rampage Cooldown,Откат Ярости,Translation Unavailble,横冲直撞冷却时间
RDur,Rampage Duration,Продолжительность Ярости,Translation Unavailble,横冲直撞持续时间
SCKWW,Sheriff Can Kill Werewolf,Sheriff Может Убить Werewolf,Translation Unavailble,警长可以执法狼人
SCKTG,Sheriff Can Kill The Glitch,Sheriff Может Убить The Glitch,Translation Unavailble,警长可以执法混沌

## Global
RBC,Role Block Cooldown,Откат Блокировки Игрока,Translation Unavailble,职业切换冷却时间
CanVent,Can Vent,Может Вентоваться,Translation Unavailble,可以使用管道
KillCD,Kill Cooldown,Откат Убийства,Translation Unavailble,击杀冷却时间
KillCDT,Paint Cooldown,Paint Откат,Translation Unavailble,喷漆冷却时间
GRB,Global RoleBlock Duration,Продолжительность Глобальной Блокировки Ролей,Translation Unavailble,全局职业区域持续时间

## かくれんぼ設定
HideAndSeekOptions,HideAndSeek Options,Настройки Пряток,かくれんぼの設定,躲猫猫设置,躲貓貓設定
AllowCloseDoors,Allow Closing Doors,Разрешить Закрытие Дверей,ドア閉鎖を許可する,允许关门,可以關門
SpeedBoosterUpSpeed,Boosted Player Speed,Повышенная Скорость Игрока,スピードアップ時の速さ,增速者加速时的移动速度,被加速器加速的玩家的移動速度
TrapperBlockMoveTime,Freeze Duration,Продолжительность Заморозки,移動を封じる時間,陷阱师封锁凶手移动时长,設陷者封鎖兇手移動時間
HideAndSeekWaitingTime,Impostor Waiting Time(s),Время Ожидания Предателей,インポスターの待機時間(秒),内鬼阵营在游戏开始后的等待时间,狼人在遊戲開始後的等待時間
IgnoreVent,Disable Vents,Отключить Вентиляцию,通気口の使用を禁止する,禁止使用管道,禁止使用管道
HideAndSeekRoles,HideAndSeek Roles,Прятки Роли,かくれんぼの役職,躲猫猫职业,躲貓貓職業

## 死因
DeathReason.Kill,Kill,Убит,死亡,被杀,被殺
DeathReason.Vote,Exiled,Изгнан,追放,放逐,被丟
DeathReason.Suicide,Suicide,Суицид,自爆,自杀,自殺
DeathReason.Spell,Spelled,Заколдован,呪殺,咒杀,咒殺
DeathReason.Bite,Bitten,Укушен,噛殺,吸血,咬死
DeathReason.LoversSuicide,Lovers Suicide,Любовник Суициднулся,恋人心中,失爱,戀人共死
DeathReason.Bombed,Bombed,Взорван,爆死,炸死,炸死
DeathReason.Misfire,Misfire,Убился,誤爆,走火,走火
DeathReason.Torched,Torched,Сожжен,焼殺,烧死,燒死
DeathReason.Sniped,Sniped,Застрелен,狙撃,狙杀,被狙
DeathReason.Execution,Roleclaim,Казнен,処刑,处刑,處刑
DeathReason.Disconnected,Disconnected,Отсоеденился,回線切断,断连,斷線
DeathReason.Fell,Fall,Упал,転落,摔死,摔死
DeathReason.Alive,Alive,Жив,Alive,存活,Alive
DeathReason.EarDamage,Ear Damage,Ear Damage,Ear Damage,耳鸣,耳朵損傷
DeathReason.Screamed,Screamed,Кричал,Screamed,惊吓,尖叫
DeathReason.etc,Unknown,Неизвестный,その他,其他,其他
Alive,Alive,Выжил,生存,存活,存活
Win," Wins","Победил",勝利,胜利,勝利
Last,Last,Последний,ラスト,独活,獨活

## リアクターの時間制御
SabotageTimeControl,Modify Sabotage TimeLimit,Изменить Время Саботажа,サボタージュの時間制御,紧急破坏限制时间,重新設定緊急任務時間
PolusReactorTimeLimit,Polus Reactor TimeLimit(s),Polus Время Саботажа Реактора,ポーラスのリアクター制限時間,波鲁斯抗震稳定器破坏限制时间,Polus地震抑制器破壞最大時間
AirshipReactorTimeLimit,Airship Reactor TimeLimit(s),Airship Время Саботажа Реактора,エアシップのリアクター制限時間,飞艇坠毁路线破坏限制时间,Airship間隙室破壞最大時間

## ヘルプテキスト
CommandList,Command List:,Список команд:,コマンド一覧:,指令列表:,指令列表:
Command.winner,Display Winners,Показать Победителей,勝者を表示,显示获胜玩家,顯示上一局的獲勝玩家
Command.lastresult,Display Match Result,Показать Результат Матча,試合結果を表示,显示上局游戏结果,顯示上一局的遊戲結果
Command.rename,Change Host Name,Изменить Никнейм Хоста,ホストの名前を変更,更改房主昵称,更改房主名字
Command.now,Display Active Settings,Показать Активные Настройки,現在有効な設定を表示,显示当前设置,顯示目前設定
Command.h_now,Display Current Active Settings Description,Показать Описание Текущих Активных Настроек,現在有効な設定の説明を表示,显示当前设置帮助,顯示現在設定的模式和職業說明
Command.h_roles,<RoleName> - Display Role Description,<ИмяРоли> — Отображать Описание Роли,<役職名> - 役職の説明を表示,<职业名> - 显示职业介绍,<職業名> - 顯示關於該職業的介紹
Command.h_attributes,<AttributeName> - Display Attribute Description,<ИмяАтрибута> — Показать Описание Атрибута,<属性名> - 属性の説明を表示,<属性名> - 显示属性介绍,<屬性名> - 顯示關於該屬性的介紹
Command.h_modes,<ModeName> - Display Mode Description,<ИмяРежима> - Отображение Описания Режима,<モード名> - モードの説明を表示,<模式名> - 显示模式介绍,<模式名> - 顯示關於該模式的介紹
Command.dump,Output Log to Desktop,Вывод Журнала На Рабочий Стол,デスクトップにログを出力,将游戏运行日志输出到桌面,在桌面上建立遊戲輸出日誌
Command.h_args,Available Args (clipped),Доступные Аргументы (обрезанные),使用可能な引数 (略称),可用参数（简写）,可用的參數(簡稱)

CantUse.lastroles,Can't use /lastroles in the game.,Не могу использовать /lastroles в игре.,試合中に/lastrolesを使用することはできません。,不可以在游戏中使用/lastroles命令,不可以在遊戲中使用/lastroles指令

## メッセージ
Message.SetToSeconds,Set to {0} seconds.,Set to {0} seconds.,{0}秒に設定されました,信息发送冷却时间为{0}秒,訊息發送冷卻已設定為{0}秒
Message.MessageWaitHelp,Specify the first argument in seconds.,Specify the first argument in seconds.,第一引数を秒数で指定します。,指定一个数设定秒数,在指令後方指定一個數字來設定秒數
Message.TemplateNotFoundHost,"No messages matching "{0}" were found.\nPlease add to template.txt like.\n{0}:contents\n\nDefined Tags:\n{1}","No messages matching "{0}" were found.\nPlease add to template.txt like.\n{0}:contents\n\nDefined Tags:\n{1}",「{0}」に該当するメッセージが見つかりませんでした。\n{0}:内容\nのようにtemplate.txtに追記してください。\n\n定義されているタグ:\n{1},未找到与“{0}”对应的信息。\n{0}:内容\n请添加到“template.txt”文件。\n\n标签定义：\n{1},"沒有找到與「{0}」相關的訊息,\n請將內容加入template.txt作為{0}的定義內容。\n\n定義標籤:\n{1}"
Message.TemplateNotFoundClient,"No messages matching "{0}" were found.","No messages matching "{0}" were found.",「{0}」に該当するメッセージが見つかりませんでした。,未找到与“{0}”相关的消息。,沒有找到與「{0}」相關的訊息
Message.SyncButtonLeft,The emergency meeting button can be used {0} more times,The emergency meeting button can be used {0} more times,緊急会議ボタンはあと{0}回使用できます,您可以多次使用紧急会议按钮 {0},"全場拍桌數量還剩下{0}次,請謹慎拍桌"
Message.Executed,{0} got guessed or misguessed.,{0} Отгадали или ошибся.,{0}を処刑しました,{0}被處刑了
Message.HideGameSettings,Game settings are hidden by the host.,Настройки игры скрыты Хостом Лобби.,ゲーム設定はホストによって秘匿されています。,游戏设置被房主隐藏。,遊戲設定被房主隱藏。

## 警告
Warning.EgoistCannotWin,Egoist cannot win!,Egoist не может победить!,エゴイストが勝利できません,野心家无法获胜,利己主義者無法獲勝
Warning.OverrideExiledPlayer,All ejects will be displayed as tie because the total number of impostors is 1.,"Все изгнания будут отображаться как ничья, потому что общее количество Предателей равно 1.",合計インポスター数が1のため、追放はすべて同数投票として表示されます。,由于场上仅剩一名内鬼，放逐投票将显示为平票,"由於場上只剩一名狼人,所有逐出訊息都將顯示為平票"
