id,0,11,13,14
Warning.InvalidRpc,Kicked {0} because an invalid RPC was received.\nPlease make sure that there are no other mods in the system other than TOH.,不正なRPCを受信したため{0}をキックしました。\nTOH以外のMODが入っていないか確認してください。,{0} 被踢出，因为它收到了无效的 RPC。 \n请确保没有除 TOH 以外的模组。,"{0}因為收到無效的RPC,所以踢出了他,\n請確保遊戲除了TOH之外沒有其他模組系統被載入"

## エラー
Error.MeetingException,Error: {0}\r\nPlease use SHIFT+M+ENTER to force the meeting to end,エラー: {0}\r\nSHIFT+M+ENTERで会議を強制終了してください,错误: {0}\r\n使用 SHIFT+M+ENTER 来中止会议,錯誤: {0}\r\n按下SHIFT+M+ENTER來結束會議
Error.InvalidRoleAssignment,Error: Invalid role found for a player during role assignment({0}),エラー: 役職設定中に無効な役職のプレイヤーを発見しました({0}),错误：在设置角色时发现角色无效的玩家 ({0}),錯誤:在設定職業時發現{0}持有無效職業
Error.SpeedBoosterNullException,Error: The speed boost destination is null.\nPlease save the log and create a bug report ticket.,エラー: スピードブースト先がnullです。\nログを保存し、バグ報告チケットを作成してください。,错误：Speedboost 目标为空。 \n请保存日志并创建错误报告票。,"錯誤:加速器加速的對象無效,\n請將遊戲輸出記錄保存並在TOH官方DC群組開啟一張支援票"

## その他
ForExample,For Example,使用例,使用例子,使用例子
ForceEnd,No Contest,廃村,强制结束游戏,遊戲已被強制結束
EveryoneDied,Everyone Died,誰もいなくなった,,
ForceEndText,The host terminated the game,ホストから強制終了コマンドが入力されました,房主强制结束了游戏,房主已強制結束遊戲
HideGameCodes,Hide Game Codes,ゲームコードを隠す,直播模式,隱藏遊戲代碼
updateButton,Update\n<size=75%>TownOfHost</size>,アップデート\n<size=75%>TownOfHost</size>,更新\n<size=75%>TownOfHost</size>,更新\n<size=75%>Town Of Host</size>中
updatePleaseWait,Please Wait...,しばらくお待ちください...,请稍候……,請稍後...
updateManually,Update failed.\nPlease Update Manually.,アップデートに失敗しました。\n手動でアップデートをしてください。,更新失败。\n请尝试手动更新。,"更新失敗,\n請嘗試手動更新"
updateInProgress,Updating...,アップデート中...,更新中……,更新中...
announcementUpdate,<size=3f>Update v{0}</size>\n{1},<size=3f>アップデート v{0}</size>\n{1},<size=3f>更新到v{0}</size>\n{1},<size=3f>更新v{0}</size>\n{1}
announcementChangelog,<size=3f>ChangeLogs v{0}</size>\n{1},<size=3f>更新内容 v{0}</size>\n{1},<size=3f>更新日志 v{0}</size>\n{1},<size=3f>更新內容v{0}</size>\n{1}
updateRestart,Update Finished!\nPlease restart the game.,アップデートが完了しました。\nゲームを再起動してください。,更新完毕。\n请重新启动游戏。,更新完成!\n請重新啟動遊戲
updateFailed,Update failed.,アップデートに失敗しました。,更新失败。,更新失敗
onSetPublicNoLatest,Public rooms is prohibited except for the latest version.\nPlease update.,最新版以外で公開ルームにはできません。\nアップデートをしてください。,不可以在未安装最新模组的前提下创建公开房间。\n请更新本模组。,"無法建立一個公共房間,因為使用的不是最新版本的模組\n請更新本模組"
CanNotJoinPublicRoomNoLatest,You can't join public rooms except for the latest version.\nPlease update.,最新版以外で公開ルームには参加できません。\nアップデートをしてください。,不可以在未安装最新模组的前提下进入公开房间。\n请更新本模组。,"無法在未安裝最新版本的前提下進入公開房間\n請更新本模組"
ModBrokenMessage,The MOD file is broken.\nPlease re-install it again.,MODを構成するファイルが破損しています。\nもう一度導入しなおしてください。,模组文件损坏。\n请重新安装本模组。,模組檔案損壞\n請重新安裝模組
NameIncludeTOH,"You cannot make public rooms unless "TOH" is included in your name.",""TOH"が名前に含まれていない状態では公開部屋にすることはできません。","不可以在昵称中未带有"TOH"字样的前提下把房间状态设置为公开。","無法公開此房間,因為你名字中沒有含有'TOH'"
EnterVentToWin,Enter Vent to Win!!,ベントに入って勝利しろ!!,跳管道来获得胜利！,跳管道來獲得勝利!!
PoisonButtonText,Poison,Poison,中毒,毒
FireworksPutPhase,Put {0} Fireworks,あと{0}個置け,还要安放{0}枚烟花,還需要安裝{0}枚煙火
FireworksWaitPhase,Wait for time...,時を待て...,耐心等待....,等待時機...
FireworksReadyFirePhase,Fire!,打ち上げろ！,"烟花来咯，大型烟花秀开始！","準備就緒,煙火秀開始!"
StandardHAS,Hide And Seek with Roles,役職入りでかくれんぼ,在躲猫猫模式中加入职业,在躲貓貓中加入多職業模式中的職業
StandardHASWaitingTime,Waiting Time,待機時間,躲猫猫等待时间,躲貓貓狼人等待時間
commandError,Error:%1$,エラー:%1$,错误:%1$,錯誤:%1$
InvalidArgs,Invalid Args,無効な引数,无效参数,無效的參數
On,ON,オン,开启,開啟
Off,OFF,オフ,关闭,關閉
ColoredOn,<color=#00fefe>ON</color>,<color=#00fefe>オン</color>,<color=#00fefe>开启</color>,<color=#00fefe>開啟</color>
ColoredOff,<color=#ff4c6f>OFF</color>,<color=#ff4c6f>オフ</color>,<color=#ff4c6f>关闭</color>,<color=#ff4c6f>關閉</color>
CurrentActiveSettingsHelp,Current active settings help,現在有効な設定の説明,当前启用设置及帮助,現在設定的模式和職業說明
WitchCurrentMode,Current Mode,現在のモード,当前游戏模式,現在模式
WitchModeKill,Kill,キル,击杀,殺人
WitchModeSpell,Spell,スペル,下咒,下咒
BountyCurrentTarget,Current Target,現在のターゲット,当前目标,目標
Roles,Roles,役職,职业,職業
Settings,Settings,設定,设定,設定
Attributes,Attributes,属性,属性,屬性
RoleAssignment,Role Assignment,ロール割り当て,职业分配,職業分配
LastResult,Last Result,試合結果,游戏结果,上一局的遊戲結果
Maximum,Maximum,最大数,最大量,最大數量
Rate0,0%,0%,0%,0%
Rate10,10%,10%,10%,10%
Rate20,20%,20%,20%,20%
Rate30,30%,30%,30%,30%
Rate40,40%,40%,40%,40%
Rate50,50%,50%,50%,50%
Rate60,60%,60%,60%,60%
Rate70,70%,70%,70%,70%
Rate80,80%,80%,80%,80%
Rate90,90%,90%,90%,90%
Rate100,100%,100%,100%,100%
Preset,Preset,プリセット,预设,設定檔
Preset_1,Preset 1,プリセット1,预设1,設定檔 1
Preset_2,Preset 2,プリセット2,预设2,設定檔 2
Preset_3,Preset 3,プリセット3,预设3,設定檔 3
Preset_4,Preset 4,プリセット4,预设4,設定檔 4
Preset_5,Preset 5,プリセット5,预设5,設定檔 5
Standard,Standard,スタンダード,标准,普通
GameMode,GameMode,ゲームモード,游戏模式,遊戲模式
PressTabToNextPage,Press Tab To Next Page...,Tabキーを押して次のページへ...,按tab键查看更多...,按下Tab以顯示下一頁...
RoleSummaryText,Players and roles at the end of the game:,ゲーム終了時の役職一覧:,游戏结束时玩家职业:,遊戲結束時玩家的職業:
doOverride,Override %role%'s Tasks,%role%のタスクを上書きする,特别设置%role%的任务数,特別設定%role%的任務
assignCommonTasks,%role% has Common Tasks,%role%に通常タスクを割り当てる,%role%的普通任务数,%role%有普通任務
roleLongTasksNum,%role% Long Tasks,%role%のロングタスクの数,%role%的长任务数,%role%的長任務數量
roleShortTasksNum,%role% Short Tasks,%role%のショートタスクの数,%role%的短任务数,%role%的短任務數量
KillButtonText,Kill,キル,击杀,殺死
SilenceButtonText,Silence,キル,击杀,殺死
InfectButtonText,Infect,キル,击杀,殺死
SniperSnipeButtonText,Snipe,狙撃,狙杀,狙擊
FireWorksExplosionButtonText,Fire,爆破,开炸,引爆
FireWorksInstallAtionButtonText,Set,設置,设置,安裝
SerialKillerSuicideButtonText,Until Suicide,自殺まで,自杀倒计时,自殺倒數
WarlockCurseButtonText,Curse,呪う,诅咒,詛咒
WitchSpellButtonText,Spell,スペル,下咒,下咒
VampireBiteButtonText,Bite,噛む,吸血,吸血
ArsonistDouseButtonText,Douse,塗る,涂油,澆油
PuppeteerOperateButtonText,Operate,操る,操控,操控
BountyHunterChangeButtonText,Swap,変更,变更,變更
DefaultShapeshiftText,SHIFT,変身,变身,變身
All,All,すべて,全部,全部
Archive,Archive,アーカイブ,文件,檔案
DisabledBySettings,Disabled by setting,設定で無効化されています,已在设置被中禁用,在設定中被禁用

